app,team
ottopc,cuco
mdanp,cuco
mdrue,cuco
parma,parma
agta,fina
auri,fina
epro,fina
zata,fina
arvo,astra
gin,korn
belma,cuco
babu,fina
zama,fina
zate,fina
banca,parma
bugv,cuco
foko,cuco
gurt,cuco
mdan,cuco
rave,astra
debu,fina
destra,astra
doko,korn
foma,astra
gina,korn
mdanp,cuco
kobe,fina
kobu,fina
kolumna,korn
mdinv,cuco
mdmes,cuco
mdrue,cuco
tardis,parma
zaau,fina
zaba,fina
bugvdep,cuco
gebuehr,cuco
zinsen,cuco
dokodep,korn
dokdep,korn
mdruedep,cuco
orwelldep,astra
orwell,astra
peter,parma
parma-scheduler,parma
volla,korn
rgis,parma